iter	Passed	Remaining
0	176	176804
1	324	161696
2	341	113504
3	360	89673
4	382	76193
5	406	67334
6	432	61371
7	481	59736
8	498	54931
9	528	52331
10	548	49306
11	566	46619
12	583	44330
13	601	42393
14	628	41241
15	645	39707
16	656	37979
17	677	36939
18	702	36280
19	724	35485
20	742	34592
21	759	33772
22	781	33205
23	802	32648
24	853	33286
25	909	34066
26	945	34085
27	967	33585
28	984	32974
29	1002	32404
30	1023	31987
31	1038	31412
32	1056	30951
33	1075	30567
34	1093	30136
35	1110	29735
36	1137	29613
37	1178	29826
38	1227	30246
39	1259	30223
40	1279	29922
41	1297	29595
42	1315	29288
43	1333	28976
44	1351	28679
45	1382	28679
46	1410	28593
47	1485	29464
48	1536	29821
49	1583	30083
50	1602	29818
51	1632	29769
52	1671	29865
53	1702	29830
54	1727	29685
55	1771	29860
56	1799	29769
57	1961	31850
58	2105	33587
59	2267	35527
60	2433	37459
61	2498	37799
62	2544	37848
63	2594	37942
64	2682	38583
65	2721	38509
66	2770	38574
67	2803	38420
68	2868	38708
69	2904	38585
70	2938	38445
71	2999	38663
72	3032	38513
73	3071	38440
74	3118	38457
75	3151	38309
76	3182	38151
77	3207	37912
78	3238	37757
79	3271	37625
80	3296	37396
81	3332	37309
82	3356	37088
83	3470	37850
84	3598	38735
85	3763	40002
86	3897	40897
87	3959	41029
88	4045	41409
89	4148	41942
90	4210	42060
91	4240	41853
92	4280	41744
93	4380	42222
94	4529	43149
95	4613	43440
96	4741	44136
97	4886	44974
98	4986	45379
99	5568	50112
100	5867	52226
101	5958	52455
102	6090	53043
103	6192	53350
104	6262	53376
105	6391	53908
106	6607	55144
107	6714	55460
108	6850	56001
109	6979	56466
110	7034	56335
111	7085	56175
112	7227	56733
113	7296	56707
114	7378	56783
115	7435	56664
116	7514	56709
117	7622	56971
118	7680	56859
119	7803	57229
120	7901	57402
121	7970	57358
122	8042	57343
123	8078	57070
124	8096	56677
125	8112	56275
126	8129	55882
127	8156	55563
128	8175	55202
129	8192	54825
130	8207	54448
131	8224	54081
132	8242	53729
133	8267	53431
134	8286	53097
135	8311	52800
136	8328	52463
137	8343	52113
138	8360	51788
139	8379	51472
140	8396	51151
141	8413	50838
142	8432	50537
143	8462	50304
144	8479	50000
145	8496	49700
146	8522	49451
147	8548	49211
148	8600	49121
149	8630	48908
150	8651	48644
151	8676	48406
152	8695	48140
153	8741	48019
154	8779	47860
155	8831	47780
156	8880	47683
157	8905	47457
158	8927	47218
159	8944	46960
160	8964	46713
161	8995	46530
162	9028	46361
163	9056	46167
164	9079	45947
165	9103	45737
166	9159	45685
167	9179	45460
168	9209	45286
169	9229	45059
170	9246	44825
171	9286	44706
172	9318	44545
173	9357	44419
174	9400	44318
175	9433	44168
176	9478	44070
177	9559	44147
178	9610	44080
179	9642	43925
180	9694	43866
181	9718	43678
182	9742	43496
183	9797	43451
184	9823	43277
185	9851	43112
186	9877	42941
187	9914	42821
188	9939	42650
189	9969	42499
190	9986	42298
191	10007	42116
192	10029	41937
193	10056	41779
194	10072	41579
195	10108	41466
196	10133	41307
197	10151	41117
198	10166	40923
199	10183	40732
200	10203	40561
201	10235	40433
202	10251	40248
203	10267	40063
204	10290	39907
205	10304	39717
206	10327	39563
207	10343	39386
208	10361	39216
209	10381	39053
210	10397	38879
211	10417	38721
212	10433	38551
213	10450	38382
214	10478	38260
215	10498	38104
216	10526	37982
217	10543	37820
218	10559	37657
219	10576	37496
220	10596	37350
221	10620	37219
222	10660	37144
223	10682	37008
224	10698	36851
225	10730	36748
226	10790	36745
227	10822	36643
228	10846	36517
229	10862	36364
230	10878	36216
231	10895	36066
232	10910	35917
233	10950	35847
234	10986	35765
235	11007	35635
236	11026	35497
237	11050	35380
238	11075	35266
239	11106	35169
240	11122	35030
241	11144	34908
242	11166	34785
243	11182	34647
244	11199	34514
245	11224	34404
246	11256	34317
247	11287	34226
248	11315	34127
249	11333	33999
250	11339	33838
251	11364	33733
252	11385	33615
253	11418	33535
254	11438	33419
255	11455	33293
256	11483	33198
257	11500	33075
258	11516	32948
259	11532	32822
260	11547	32696
261	11564	32575
262	11589	32477
263	11605	32354
264	11620	32231
265	11636	32110
266	11653	31992
267	11668	31871
268	11684	31752
269	11713	31671
270	11729	31553
271	11745	31435
272	11760	31319
273	11777	31206
274	11797	31103
275	11815	30993
276	11839	30902
277	11860	30803
278	11876	30691
279	11896	30590
280	11913	30482
281	11929	30372
282	11945	30264
283	11961	30156
284	11977	30049
285	12001	29960
286	12020	29863
287	12036	29757
288	12052	29652
289	12089	29598
290	12124	29540
291	12145	29449
292	12162	29346
293	12184	29258
294	12203	29163
295	12221	29068
296	12238	28969
297	12255	28870
298	12286	28805
299	12310	28725
300	12358	28698
301	12377	28606
302	12393	28509
303	12409	28411
304	12435	28336
305	12451	28239
306	12468	28144
307	12484	28049
308	12500	27953
309	12516	27859
310	12537	27775
311	12553	27681
312	12574	27600
313	12591	27507
314	12606	27414
315	12625	27327
316	12646	27247
317	12663	27158
318	12679	27068
319	12697	26982
320	12719	26905
321	12743	26832
322	12760	26745
323	12777	26658
324	12793	26570
325	12809	26483
326	12828	26402
327	12846	26319
328	12869	26247
329	12889	26170
330	12905	26084
331	12922	26000
332	12943	25926
333	12960	25842
334	12976	25758
335	12997	25685
336	13013	25601
337	13029	25519
338	13054	25453
339	13071	25373
340	13087	25291
341	13104	25213
342	13128	25146
343	13154	25086
344	13171	25006
345	13187	24925
346	13203	24846
347	13220	24769
348	13241	24700
349	13261	24628
350	13292	24576
351	13307	24498
352	13323	24420
353	13340	24344
354	13362	24279
355	13379	24204
356	13400	24136
357	13416	24060
358	13438	23993
359	13459	23928
360	13478	23857
361	13501	23795
362	13522	23730
363	13556	23686
364	13586	23637
365	13611	23578
366	13691	23615
367	13736	23591
368	13816	23626
369	13973	23792
370	14058	23834
371	14135	23863
372	14206	23880
373	14250	23851
374	14322	23871
375	14395	23890
376	14502	23965
377	14668	24137
378	14848	24329
379	15058	24569
380	15313	24880
381	15382	24885
382	15440	24874
383	15505	24873
384	15590	24903
385	15668	24923
386	15765	24971
387	15881	25049
388	15991	25117
389	16087	25162
390	16163	25175
391	16208	25139
392	16320	25208
393	16388	25206
394	16460	25211
395	16528	25209
396	16625	25252
397	16684	25237
398	16735	25208
399	16805	25208
400	16884	25221
401	16922	25173
402	17134	25382
403	17259	25462
404	17397	25559
405	17472	25563
406	17532	25544
407	17664	25630
408	17729	25619
409	17807	25624
410	17901	25654
411	18005	25697
412	18071	25685
413	18194	25752
414	18240	25711
415	18341	25748
416	18411	25741
417	18495	25752
418	18565	25743
419	18633	25732
420	18751	25788
421	18869	25845
422	18943	25840
423	19009	25824
424	19052	25777
425	19106	25744
426	19128	25668
427	19187	25643
428	19221	25583
429	19276	25552
430	19344	25538
431	19418	25531
432	19485	25515
433	19544	25488
434	19612	25473
435	19653	25423
436	19687	25363
437	19728	25313
438	19762	25254
439	19823	25230
440	19854	25167
441	19894	25115
442	19945	25078
443	19992	25035
444	20031	24983
445	20081	24943
446	20123	24895
447	20166	24847
448	20188	24775
449	20204	24694
450	20221	24615
451	20238	24537
452	20260	24464
453	20283	24394
454	20297	24312
455	20313	24233
456	20329	24155
457	20346	24078
458	20372	24011
459	20396	23943
460	20422	23878
461	20440	23803
462	20457	23727
463	20499	23680
464	20517	23605
465	20533	23530
466	20550	23455
467	20574	23388
468	20591	23313
469	20607	23237
470	20626	23166
471	20642	23091
472	20659	23017
473	20676	22944
474	20704	22883
475	20720	22809
476	20737	22737
477	20754	22664
478	20771	22592
479	20793	22526
480	20810	22454
481	20825	22380
482	20847	22314
483	20867	22247
484	20888	22180
485	20906	22110
486	20920	22037
487	20936	21966
488	20953	21895
489	20968	21824
490	21001	21771
491	21025	21709
492	21042	21640
493	21059	21571
494	21076	21502
495	21095	21435
496	21113	21368
497	21135	21305
498	21150	21234
499	21166	21166
500	21182	21098
501	21198	21029
502	21222	20969
503	21239	20902
504	21259	20838
505	21280	20775
506	21297	20709
507	21320	20648
508	21337	20582
509	21353	20516
510	21370	20450
511	21387	20384
512	21407	20322
513	21432	20265
514	21449	20199
515	21465	20134
516	21480	20067
517	21494	20001
518	21513	19938
519	21542	19885
520	21566	19827
521	21583	19763
522	21599	19699
523	21621	19641
524	21642	19580
525	21658	19517
526	21675	19454
527	21691	19391
528	21715	19334
529	21733	19273
530	21752	19212
531	21768	19150
532	21785	19088
533	21802	19025
534	21818	18963
535	21835	18902
536	21863	18850
537	21880	18789
538	21896	18727
539	21913	18667
540	21932	18608
541	21953	18551
542	21970	18490
543	21986	18429
544	22010	18376
545	22027	18316
546	22058	18268
547	22075	18207
548	22089	18146
549	22103	18084
550	22119	18024
551	22135	17965
552	22157	17909
553	22177	17854
554	22194	17795
555	22212	17738
556	22229	17679
557	22244	17620
558	22262	17563
559	22280	17505
560	22301	17451
561	22317	17393
562	22332	17334
563	22347	17275
564	22362	17217
565	22382	17162
566	22398	17105
567	22414	17047
568	22438	16996
569	22456	16940
570	22476	16886
571	22494	16831
572	22510	16774
573	22526	16718
574	22541	16661
575	22559	16606
576	22588	16559
577	22609	16507
578	22625	16451
579	22639	16394
580	22656	16339
581	22672	16283
582	22691	16230
583	22708	16176
584	22729	16124
585	22743	16067
586	22758	16012
587	22774	15957
588	22792	15904
589	22815	15854
590	22830	15799
591	22843	15743
592	22867	15694
593	22884	15641
594	22903	15589
595	22920	15536
596	22935	15482
597	22951	15428
598	22970	15377
599	22986	15324
600	23015	15280
601	23030	15226
602	23045	15172
603	23063	15120
604	23085	15072
605	23103	15021
606	23128	14974
607	23141	14920
608	23165	14872
609	23181	14821
610	23198	14769
611	23217	14719
612	23233	14668
613	23249	14616
614	23265	14564
615	23281	14513
616	23303	14465
617	23325	14417
618	23339	14365
619	23354	14314
620	23369	14262
621	23385	14211
622	23402	14161
623	23423	14114
624	23444	14066
625	23460	14016
626	23477	13966
627	23497	13918
628	23514	13869
629	23533	13821
630	23549	13771
631	23565	13721
632	23581	13671
633	23614	13632
634	23633	13584
635	23649	13535
636	23664	13485
637	23681	13436
638	23697	13387
639	23713	13338
640	23734	13292
641	23756	13247
642	23772	13198
643	23788	13150
644	23804	13101
645	23819	13053
646	23838	13006
647	23857	12959
648	23878	12914
649	23901	12870
650	23916	12821
651	23930	12772
652	23946	12724
653	23967	12680
654	23988	12634
655	24007	12589
656	24027	12543
657	24043	12496
658	24066	12453
659	24083	12406
660	24098	12359
661	24115	12312
662	24137	12269
663	24163	12227
664	24184	12182
665	24198	12135
666	24214	12089
667	24231	12043
668	24247	11996
669	24264	11951
670	24283	11906
671	24303	11862
672	24318	11815
673	24334	11770
674	24350	11724
675	24371	11680
676	24387	11635
677	24401	11588
678	24416	11542
679	24432	11497
680	24452	11454
681	24469	11409
682	24491	11367
683	24504	11320
684	24520	11275
685	24541	11233
686	24557	11188
687	24577	11145
688	24598	11103
689	24614	11058
690	24629	11013
691	24650	10971
692	24668	10928
693	24689	10886
694	24702	10840
695	24716	10795
696	24739	10754
697	24754	10710
698	24770	10666
699	24785	10622
700	24804	10580
701	24820	10536
702	24836	10492
703	24849	10448
704	24864	10404
705	24889	10364
706	24906	10321
707	24922	10278
708	24938	10235
709	24954	10192
710	24970	10149
711	24985	10106
712	24999	10063
713	25024	10023
714	25040	9981
715	25059	9939
716	25075	9897
717	25091	9854
718	25112	9814
719	25127	9771
720	25141	9728
721	25165	9689
722	25187	9649
723	25207	9609
724	25223	9567
725	25239	9525
726	25255	9483
727	25271	9442
728	25286	9400
729	25314	9362
730	25330	9321
731	25346	9279
732	25362	9238
733	25377	9196
734	25394	9155
735	25412	9115
736	25430	9074
737	25449	9034
738	25467	8994
739	25482	8953
740	25498	8912
741	25517	8872
742	25533	8831
743	25548	8791
744	25568	8751
745	25592	8713
746	25613	8675
747	25630	8634
748	25646	8594
749	25663	8554
750	25678	8513
751	25706	8477
752	25724	8438
753	25748	8400
754	25763	8360
755	25777	8319
756	25793	8279
757	25809	8240
758	25832	8202
759	25848	8162
760	25863	8122
761	25883	8084
762	25899	8044
763	25915	8005
764	25933	7966
765	25952	7928
766	25967	7888
767	25983	7849
768	26000	7810
769	26023	7773
770	26044	7735
771	26058	7695
772	26074	7657
773	26090	7618
774	26112	7581
775	26130	7542
776	26151	7505
777	26171	7467
778	26195	7431
779	26233	7399
780	26263	7364
781	26279	7326
782	26296	7287
783	26318	7251
784	26335	7212
785	26356	7176
786	26371	7137
787	26386	7099
788	26402	7060
789	26418	7022
790	26435	6984
791	26465	6950
792	26482	6912
793	26510	6877
794	26537	6842
795	26557	6806
796	26577	6769
797	26598	6733
798	26615	6695
799	26644	6661
800	26670	6626
801	26696	6590
802	26717	6554
803	26753	6521
804	26772	6485
805	26788	6447
806	26815	6413
807	27119	6444
808	27223	6427
809	27360	6417
810	27414	6388
811	27441	6353
812	27489	6323
813	27519	6288
814	27553	6254
815	27578	6218
816	27610	6184
817	27645	6150
818	27703	6122
819	27732	6087
820	27764	6053
821	27815	6023
822	27849	5989
823	27878	5954
824	27904	5919
825	27951	5888
826	27979	5853
827	28036	5823
828	28085	5793
829	28115	5758
830	28150	5724
831	28181	5690
832	28220	5657
833	28266	5626
834	28283	5588
835	28300	5551
836	28319	5515
837	28335	5477
838	28359	5442
839	28384	5406
840	28413	5371
841	28439	5336
842	28452	5298
843	28494	5266
844	28510	5229
845	28526	5192
846	28553	5157
847	28587	5124
848	28606	5087
849	28621	5050
850	28645	5015
851	28661	4978
852	28677	4942
853	28697	4906
854	28712	4869
855	28727	4832
856	28743	4796
857	28758	4759
858	28780	4724
859	28801	4688
860	28814	4651
861	28831	4615
862	28846	4579
863	28884	4546
864	28929	4515
865	28949	4479
866	28965	4443
867	28982	4407
868	29010	4373
869	29025	4337
870	29045	4301
871	29062	4266
872	29095	4232
873	29121	4198
874	29138	4162
875	29154	4126
876	29169	4091
877	29185	4055
